SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
316.0,-0.322884012539185,0.03621169916434508,-0.4373088685015292,0.6298701298701337,0.35897435897435903,-0.7931034482758621,-0.9083333333333332,-0.7503392130257802,1.0
277.0,0.15360501567398122,0.3259052924791084,0.1009174311926604,0.4350649350649387,0.3076923076923077,-0.7241379310344829,-0.9416666666666667,-0.796472184531886,1.0
985.0,-0.0219435736677116,0.2311977715877433,0.19877675840978595,0.35714285714285765,0.4871794871794872,-0.6091954022988506,-0.6166666666666667,-0.796472184531886,1.0
451.0,0.4294670846394984,0.5264623955431753,0.29663608562691124,-0.05844155844155707,-0.4615384615384616,-0.4482758620689656,-0.3666666666666667,-0.44911804613297135,1.0
161.0,0.8369905956112851,0.738161559888579,0.9082568807339448,-0.7077922077922074,-0.33333333333333337,-0.6091954022988506,-0.125,-0.44911804613297135,0.0
850.0,0.586206896551724,0.7715877437325902,0.712538226299694,-0.5259740259740282,-0.2051282051282052,-0.517241379310345,-0.25,-0.6499321573948439,0.0
318.0,-0.33542319749216293,-0.125348189415042,-0.38226299694189614,0.5454545454545447,0.3333333333333333,-0.6781609195402298,-0.4583333333333334,-0.4925373134328357,1.0
946.0,0.3793103448275863,0.41504178272980496,0.5412844036697246,-0.025974025974024536,0.20512820512820507,-0.6091954022988506,0.10833333333333316,-0.3975576662143825,0.0
432.0,0.30407523510971773,0.4094707520891363,0.19877675840978595,0.12987012987013016,-0.2564102564102564,-0.4482758620689656,-0.2583333333333333,-0.5549525101763906,0.0
154.0,0.4545454545454548,0.6044568245125346,0.5045871559633026,-0.5844155844155853,0.28205128205128216,-0.517241379310345,0.01666666666666661,-0.6037991858887382,0.0
1055.0,-0.579937304075235,-0.4763231197771589,-0.6330275229357798,0.5129870129870122,0.5384615384615385,-0.9080459770114943,-0.9083333333333332,-0.8453188602442334,1.0
103.0,0.2915360501567399,0.3036211699164344,0.2782874617737001,0.20779220779221094,-0.17948717948717952,-0.6091954022988506,-0.4,-0.6499321573948439,0.0
706.0,-0.561128526645768,-0.3704735376044569,-0.4862385321100917,0.7987012987013042,0.5128205128205128,-0.8160919540229885,-0.875,-0.796472184531886,1.0
325.0,-0.37931034482758613,-0.1810584958217272,-0.33944954128440363,0.34415584415584893,0.35897435897435903,-0.6781609195402298,-0.18333333333333346,-0.44911804613297135,1.0
97.0,0.36050156739811934,0.4818941504178269,0.2293577981651376,-0.1883116883116871,-0.33333333333333337,-0.6091954022988506,-0.5083333333333333,-0.6499321573948439,1.0
346.0,-0.6175548589341693,-0.4428969359331477,-0.6819571865443426,0.7142857142857153,0.4615384615384615,-0.7471264367816093,-0.5833333333333333,-0.6499321573948439,1.0
429.0,0.2664576802507839,0.41504178272980496,0.08256880733944949,-0.07792207792207363,-0.2564102564102564,-0.6091954022988506,-0.43333333333333335,-0.6499321573948439,1.0
77.0,0.2915360501567399,0.39275766016713054,0.3333333333333333,0.22077922077921966,-0.10256410256410252,-0.6091954022988506,-0.125,-0.5549525101763906,0.0
237.0,0.5297805642633229,0.4317548746518103,0.6146788990825687,0.051948051948056406,0.17948717948717952,-0.6091954022988506,-0.8666666666666667,-0.8453188602442334,0.0
555.0,0.6300940438871474,0.4317548746518103,0.8348623853211008,-0.6883116883116909,0.17948717948717952,-0.6091954022988506,-0.4166666666666666,-0.796472184531886,0.0
1084.0,-0.2727272727272727,-0.2089136490250698,-0.4373088685015292,0.8506493506493533,-0.10256410256410252,-0.4942528735632186,-0.5833333333333333,-0.6499321573948439,1.0
86.0,0.2351097178683388,0.28690807799442863,0.12538226299694166,0.07142857142857295,-0.5128205128205128,-0.4252873563218391,0.05000000000000005,-0.44911804613297135,0.0
17.0,-0.6677115987460814,-0.4930362116991646,-0.6146788990825689,0.8571428571428614,0.4102564102564104,-0.7931034482758621,-0.3416666666666667,-0.4925373134328357,1.0
1110.0,-0.009404388714733591,0.09749303621169902,0.04587155963302747,0.4675324675324712,0.20512820512820507,-0.2643678160919541,-0.5083333333333333,-0.6037991858887382,0.0
36.0,-0.4921630094043887,-0.3370473537604458,-0.4862385321100917,0.6623376623376662,0.28205128205128216,-0.632183908045977,-0.125,-0.44911804613297135,1.0
33.0,-0.3667711598746082,-0.4707520891364904,-0.17431192660550465,0.6103896103896098,0.8717948717948718,-0.7931034482758621,-0.23333333333333334,-0.44911804613297135,0.0
752.0,-0.14733542319749215,-0.02506963788300853,-0.143730886850153,0.6168831168831177,0.1282051282051282,-0.4252873563218391,-0.6166666666666667,-0.5549525101763906,0.0
1008.0,-0.17868338557993724,0.0139275766016711,-0.143730886850153,0.6363636363636418,0.6153846153846154,-0.9310344827586206,-0.9583333333333331,-0.8453188602442334,1.0
791.0,0.3166144200626959,0.3649025069637879,0.27217125382263,0.3961038961038981,0.1282051282051282,-0.3333333333333335,-0.5416666666666667,-0.6499321573948439,0.0
500.0,0.6551724137931034,0.8830083565459605,0.7370030581039752,-0.6363636363636344,-0.28205128205128205,-0.6091954022988506,0.9916666666666668,0.4518317503392133,0.0
304.0,-0.2852664576802507,0.04178272980501374,-0.37614678899082576,0.4090909090909141,0.20512820512820507,-0.7931034482758621,-0.8666666666666667,-0.7503392130257802,1.0
406.0,-0.15987460815047014,-0.2367688022284125,0.0764525993883791,0.4545454545454553,0.3076923076923077,-0.6091954022988506,-0.1083333333333334,-0.44911804613297135,0.0
714.0,-0.5924764890282131,-0.5264623955431755,-0.4801223241590215,0.8896103896103938,0.5128205128205128,-0.8620689655172413,-0.6916666666666667,-0.6499321573948439,1.0
131.0,0.9623824451410656,1.0,0.9204892966360853,-0.6558441558441584,-0.7948717948717949,-0.6091954022988506,0.2333333333333332,-0.34871099050203513,0.0
1035.0,-0.3918495297805642,-0.29247910863509763,-0.5351681957186545,0.8896103896103938,0.10256410256410264,-0.7241379310344829,-0.35833333333333334,-0.6499321573948439,1.0
30.0,-0.3918495297805642,-0.2089136490250698,-0.2660550458715597,0.6688311688311743,0.5128205128205128,-0.8620689655172413,-0.925,-0.796472184531886,1.0
685.0,-0.7366771159874606,-0.5988857938718664,-0.6146788990825689,0.7012987012987069,0.5641025641025641,-0.8620689655172413,-0.38333333333333347,-0.7503392130257802,1.0
1063.0,-0.4984326018808777,-0.37604456824512544,-0.5840978593272173,0.5649350649350686,0.5384615384615385,-0.9080459770114943,-0.8333333333333333,-0.8453188602442334,1.0
1021.0,-0.4858934169278996,-0.37604456824512544,-0.5840978593272173,0.6168831168831177,0.07692307692307686,-0.4942528735632186,-0.5833333333333333,-0.6987788331071914,1.0
518.0,0.6050156739811914,0.6657381615598885,0.5412844036697246,-0.6038961038961018,0.3076923076923077,-0.6091954022988506,-0.775,-0.7503392130257802,1.0
623.0,0.13479623824451425,0.2534818941504173,0.015290519877675825,0.41558441558441456,0.0,-0.632183908045977,-0.6666666666666667,-0.6499321573948439,1.0
281.0,0.028213166144200663,0.18105849582172676,0.1009174311926604,0.2402597402597435,0.28205128205128216,-0.8620689655172413,-0.8166666666666667,-0.796472184531886,1.0
533.0,0.6677115987460818,0.6267409470752086,0.7431192660550456,-0.6948051948051914,0.20512820512820507,-0.6091954022988506,-0.29166666666666663,-0.7503392130257802,0.0
975.0,0.17868338557993724,0.37047353760445656,0.2415902140672783,0.5259740259740282,-0.02564102564102566,-0.6091954022988506,-0.5666666666666667,-0.6037991858887382,0.0
458.0,0.7680250783699057,0.8384401114206126,0.4801223241590213,-0.3376623376623337,-0.769230769230769,-0.517241379310345,-0.23333333333333334,-0.5549525101763906,1.0
407.0,-0.12225705329153592,-0.052924791086351175,-0.07033639143730896,0.44155844155844653,0.35897435897435903,-0.517241379310345,0.2666666666666666,-0.34871099050203513,0.0
886.0,0.4106583072100313,0.3871866295264623,0.4923547400611618,-0.4999999999999963,0.5641025641025641,-0.6091954022988506,-0.6333333333333333,-0.7503392130257802,0.0
565.0,0.5047021943573669,0.41504178272980496,0.6024464831804279,-0.25974025974026016,0.17948717948717952,-0.6091954022988506,-0.4583333333333334,-0.5549525101763906,0.0
426.0,0.10971786833855823,0.1643454038997212,0.07033639143730874,0.2012987012987031,-0.2051282051282052,-0.632183908045977,0.125,-0.19131614654002704,0.0
717.0,-0.6175548589341693,-0.4540389972144847,-0.6207951070336392,0.8831168831168859,0.02564102564102555,-0.5632183908045978,-0.033333333333333326,-0.3975576662143825,1.0
85.0,0.15987460815047028,0.4596100278551529,0.11926605504587152,0.16883116883117055,-0.10256410256410252,-0.4252873563218391,-0.275,-0.5549525101763906,0.0
267.0,0.2601880877742948,0.16991643454038985,0.3149847094801221,0.09090909090908947,0.6153846153846154,-0.632183908045977,-0.7833333333333333,-0.6499321573948439,0.0
255.0,0.28526645768025083,0.20334261838440074,0.4556574923547401,-0.12337662337662204,0.6666666666666667,-0.6091954022988506,-0.6000000000000001,-0.7503392130257802,0.0
802.0,0.3918495297805644,0.5208913649025069,0.39449541284403655,0.07142857142857295,-0.02564102564102566,-0.6091954022988506,0.2749999999999999,-0.34871099050203513,0.0
332.0,-0.44827586206896547,-0.44846796657381627,-0.2905198776758411,0.5909090909090933,0.8461538461538461,-0.9080459770114943,-0.6666666666666667,-0.796472184531886,1.0
373.0,-0.34169278996865193,-0.114206128133705,-0.27828746177370034,0.2987012987013007,0.35897435897435903,-0.7471264367816093,-0.8916666666666667,-0.8453188602442334,1.0
644.0,-0.0783699059561127,0.09749303621169902,-0.107033639143731,0.4610389610389632,-0.07692307692307686,-0.7471264367816093,-0.7416666666666667,-0.796472184531886,1.0
510.0,0.7492163009404389,0.7771587743732589,0.8532110091743118,-0.6883116883116909,-0.1282051282051282,-0.6091954022988506,-0.6666666666666667,-0.7503392130257802,0.0
496.0,0.9561128526645764,0.9665738161559884,0.7492354740061162,-0.8831168831168859,-0.6666666666666667,-0.6091954022988506,-0.475,-0.5549525101763906,0.0
47.0,-0.13479623824451414,-0.036211699164345516,-0.0825688073394496,0.5974025974026012,0.28205128205128216,-0.7241379310344829,-0.125,-0.5549525101763906,1.0
65.0,0.0658307210031348,0.21448467966573806,0.05810397553516821,0.27272727272727604,0.1282051282051282,-0.6781609195402298,-0.6000000000000001,-0.7503392130257802,1.0
876.0,0.44827586206896575,0.4484679665738158,0.5412844036697246,-0.5194805194805203,0.5641025641025641,-0.6091954022988506,-0.8166666666666667,-0.796472184531886,0.0
